task,dataset,network_type,network_depth,network_activation,accuracy_pct,accuracy,loss,lr,global_step,datetime
concat,one_hot,dense,1,linear,99.0%,0.99196655,0.007830548,0.0010000003,200,2018-11-02 14:04:13
dot,one_hot,dense,1,linear,85.0%,0.8540625,0.030509032,0.009999993,30000,2018-11-02 14:06:30
elementwise_mul,one_hot,dense,1,linear,100.0%,0.99970216,0.00067459146,0.010000000000000002,100,2018-11-02 14:07:51
reduce_sum,one_hot,dense,1,linear,58.0%,0.575625,0.059792414,0.10000002,30000,2018-11-02 14:10:24
reduce_max,one_hot,dense,1,linear,100.0%,1.0,2.8931737e-09,0.009999993,1000,2018-11-02 14:12:18
one_hot_sum,one_hot,dense,1,linear,96.0%,0.9598462,0.008146681,0.009999993,30000,2018-11-02 14:14:41
elementwise_add,one_hot,dense,1,linear,100.0%,1.0,1.6356074e-05,0.0010000003,4100,2018-11-02 14:16:39
equality,one_hot,dense,1,linear,100.0%,0.99850345,0.0006641035,0.009999993,600,2018-11-02 14:18:33
logical_and,one_hot,dense,1,linear,100.0%,0.9995825,0.000659444,0.010000000000000002,100,2018-11-02 14:19:54
logical_or,one_hot,dense,1,linear,100.0%,0.9998804,0.0001386849,0.0010000003,4100,2018-11-02 14:21:52
logical_xor,one_hot,dense,1,linear,100.0%,0.99984133,0.00045040066,0.0010000003,4300,2018-11-02 14:23:50
concat,one_hot,dense,1,tanh,99.0%,0.989602,0.010506202,0.0010000003,100,2018-11-02 14:25:43
dot,one_hot,dense,1,tanh,93.0%,0.9315625,0.019829275,0.009999993,30000,2018-11-02 14:27:57
elementwise_mul,one_hot,dense,1,tanh,100.0%,0.99913085,0.0007574758,0.010000000000000002,100,2018-11-02 14:29:17
reduce_sum,one_hot,dense,1,tanh,0.0%,0.0,1.6238632,1.7782791e-05,30000,2018-11-02 14:32:18
reduce_max,one_hot,dense,1,tanh,100.0%,1.0,5.4740492e-05,0.1,100,2018-11-02 14:33:53
one_hot_sum,one_hot,dense,1,tanh,96.0%,0.9616699,0.008083201,0.009999993,30000,2018-11-02 14:36:16
elementwise_add,one_hot,dense,1,tanh,100.0%,0.9998975,0.0002017814,0.0010000003,7700,2018-11-02 14:38:16
equality,one_hot,dense,1,tanh,99.0%,0.9887451,0.0028291717,0.10000002,200,2018-11-02 14:40:56
logical_and,one_hot,dense,1,tanh,100.0%,0.9994897,0.00066099217,0.010000000000000002,100,2018-11-02 14:42:16
logical_or,one_hot,dense,1,tanh,100.0%,1.0,0.00010119754,0.0010000003,7600,2018-11-02 14:44:15
logical_xor,one_hot,dense,1,tanh,100.0%,0.99993163,0.00016556829,0.0010000003,7700,2018-11-02 14:46:15
concat,one_hot,dense,1,relu,99.0%,0.9921777,0.007917887,0.0010000000000000002,100,2018-11-02 14:47:20
dot,one_hot,dense,1,relu,99.0%,0.9915625,0.0084375,10.0,100,2018-11-02 14:49:59
elementwise_mul,one_hot,dense,1,relu,100.0%,0.99986327,0.00063427776,0.0010000000000000002,100,2018-11-02 14:51:06
reduce_sum,one_hot,dense,1,relu,55.0%,0.546875,0.04987081,0.10000002,30000,2018-11-02 15:46:28
task,dataset,network_type,network_depth,network_activation,accuracy_pct,accuracy,loss,lr,global_step,datetime
reduce_sum,one_hot,dense,1,linear,55.0%,0.551,0.06923435,0.10000009,30000,2018-11-02 16:17:42
